"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"225648",216958074,"""Locker 13"" Thriller Anthology Feature Film (Suspended)","Narrative Film","Film & Video","USD",2012-10-01,65000,2012-08-13,285,9,"US",285,65000,285,"0",231.7073,52845.53,49
"118942",1604228272,"The Press Start Bar (Canceled)","Restaurants","Food","USD",2014-07-09,25000,2014-06-09,1575,15,"US",1575,25000,1575,"0",1280.488,20325.2,30
"106548",1541523868,"I MAKE A HUGE BLACKLIGHT PAINTING, YOU GET A PIECE OF IT!","Art","Art","USD",2012-10-23,7333,2012-09-22,1221,22,"US",1221,7333,1221,"0",992.6829,5961.79,31
"265942",422835962,"HUDWAY CAST. Keep your eyes on the road!","Gadgets","Technology","USD",2017-09-29,1e+05,2017-08-28,583563,2552,"US",583563,1e+05,583563,"1",474441.5,81300.81,32
"44650",122682336,"FATAL Butterfly album (Canceled)","Punk","Music","USD",2016-03-28,2000,2016-01-28,0,0,"US",0,2000,0,"0",0,1626.02,60
"98688",1500957122,"Finley To The Rescue","Children's Books","Publishing","USD",2017-08-23,7000,2017-08-01,5315,123,"US",5315,7000,5315,"0",4321.138,5691.06,22
"23255",1118034619,"A Gentleman's Guide to Wine and Spirits","Journalism","Journalism","USD",2013-12-10,5500,2013-11-25,0,0,"US",0,5500,0,"0",0,4471.54,15
"133969",1679894885,"A third world country asks you for time","Software","Technology","AUD",2017-03-23,13500,2017-02-18,615,7,"AU",468.57,10285.71,468.57,"0",380.9512,10975.61,33
"66626",1338854875,"nine/twelve","Narrative Film","Film & Video","USD",2012-03-18,1e+05,2012-02-02,6459,55,"US",6459,1e+05,6459,"0",5251.22,81300.81,45
"333573",769224297,"Live Concert CD/DVD for Classically Digital, Pt 1","Classical Music","Music","USD",2014-05-18,6000,2014-04-24,612,8,"US",612,6000,612,"0",497.561,4878.05,24
"255757",370522746,"Kaab-iik (salsa universe): Regional salsas of México","Food","Food","MXN",2017-10-06,5000,2017-09-09,14995,30,"MX",810.67,270.31,810.67,"1",659.0813,4065.04,27
"69468",1353556245,"Acento","Nonfiction","Publishing","MXN",2017-05-06,2e+05,2017-03-07,9986,17,"MX",528.44,10583.69,528.44,"0",429.626,162601.6,60
"41091",1209109102,"Battle Born Brigade Scarves","Accessories","Fashion","USD",2016-11-07,700,2016-10-07,1200,36,"US",1200,700,1200,"1",975.6098,569.11,31
"239356",287141940,"30 years with Swedish saxophone quartet Rollin' Phones","Jazz","Music","SEK",2016-01-29,30000,2015-12-01,35308.5,80,"SE",4124.49,3504.39,4124.49,"1",3353.244,24390.24,59
"212149",2081367274,"Baltimore Graffiti","Photobooks","Photography","USD",2014-09-06,19260,2014-07-08,2612,44,"US",2612,19260,2612,"0",2123.577,15658.54,60
"76729",1390471018,"The Monthly Photography Card Club Project","Fine Art","Photography","USD",2015-07-01,200,2015-06-01,235,3,"US",235,200,235,"1",191.0569,162.6,30
"339301",798341559,"Somerset Saffron","Vegan","Food","GBP",2017-05-25,500,2017-04-25,40,3,"GB",51.36,642.05,51.36,"0",41.7561,406.5,30
"208527",206270568,"Reel Sisters 17th Anniversary Film Festival","Festivals","Film & Video","USD",2014-08-17,500,2014-07-18,1216,48,"US",1216,500,1216,"1",988.6179,406.5,30
"128661",1653263266,"Ugly Boss - Children's Book Series on Becoming Great Bosses!","Children's Books","Publishing","USD",2016-05-20,20000,2016-04-20,0,0,"US",0,20000,0,"0",0,16260.16,30
"353675",871590737,"Nicholas Kafantaris Demo CD","Pop","Music","USD",2014-03-12,3000,2014-02-26,0,0,"US",0,3000,0,"0",0,2439.02,14
"371029",960515732,"theNewerYork IV:  Då®i?g ƒ0®å¥$ i?†0 †h£ µ?k?0w?","Fiction","Publishing","USD",2014-12-17,15000,2014-11-17,15893,240,"US",15893,15000,15893,"1",12921.14,12195.12,30
"3538",1018245298,"BellRoig Duet","Music","Music","USD",2015-02-12,21000,2015-01-13,2,2,"US",2,21000,2,"0",1.626016,17073.17,30
"180033",1915868091,"Handcrafted Wooden Toys (Canceled)","Crafts","Crafts","USD",2012-05-02,18000,2012-04-02,540,5,"US",540,18000,540,"0",439.0244,14634.15,30
"146854",1746196981,"High Gear (Canceled)","Television","Film & Video","GBP",2015-05-26,5e+07,2015-03-27,0,0,"GB",0,76286961.03,0,"0",0,40650410,60
"103366",1525495784,"Deck Of Lies; The Game of Deception","Games","Games","AUD",2016-02-29,2000,2016-02-02,171,17,"AU",126.25,1476.56,126.25,"0",102.6423,1626.02,27
"228421",231201566,"Fashion Illustrations by Celina K.","Illustration","Art","AUD",2014-07-23,1000,2014-06-23,5,1,"AU",4.7,940.56,4.7,"0",3.821138,813.01,30
"213034",2085580604,"The Secret Life of Marionettes","Shorts","Film & Video","GBP",2012-12-09,700,2012-12-04,60,4,"GB",96.72,1128.36,96.72,"0",78.63415,569.11,5
"114017",1579116935,"The B.LOVED Hive | Meet.Learn.Thrive","Technology","Technology","GBP",2016-10-29,10000,2016-09-01,12596,90,"GB",15733.59,12490.94,15733.59,"1",12791.54,8130.08,58
"71890",1366027285,"Help Katie and Evan Make It to New York!","Installations","Art","USD",2015-08-09,4500,2015-07-10,315,8,"US",315,4500,315,"0",256.0976,3658.54,30
"247902",330871626,"BeatBox Pop meets LA","Pop","Music","USD",2015-02-11,5000,2015-01-12,815,12,"US",815,5000,815,"0",662.6016,4065.04,30
"201905",2028181011,"Support Duende: Sole for Soul","Dance","Dance","USD",2017-06-01,1500,2017-04-29,0,0,"US",0,1500,0,"0",0,1219.51,33
"217270",2106897156,"Legendary Adventures 5e","Tabletop Games","Games","GBP",2016-01-05,400,2015-12-06,1000,62,"GB",1457.47,582.99,1457.47,"1",1184.935,325.2,30
"137104",1696126257,"The Poem that Backers Help Write (NOT about Potato Salad)","Poetry","Publishing","USD",2014-08-09,100,2014-07-10,10,1,"US",10,100,10,"0",8.130081,81.3,30
"142041",1721764240,"Chefs Local Choice Produce Micro/Petite and Flower Project","Food","Food","USD",2013-11-30,12500,2013-10-30,826,8,"US",826,12500,826,"0",671.5447,10162.6,31
"174441",188716274,"sustainable cities cluster: big data and sustainabilty","Software","Technology","MXN",2017-05-27,1012000,2017-03-28,2000,1,"MX",107.35,54318.07,107.35,"0",87.27642,822764.2,60
"182624",1929691524,"Should I Train? - an App","Apps","Technology","USD",2017-02-18,2200,2017-01-19,255,5,"US",255,2200,255,"0",207.3171,1788.62,30
"14111",1070991436,"Welcome to Boon Hill","Video Games","Games","USD",2013-05-26,5000,2013-04-26,12930.91,850,"US",12930.91,5000,12930.91,"1",10512.93,4065.04,30
"221452",2128102985,"TWO WHALES IN A POD","Children's Books","Publishing","USD",2015-03-07,5000,2015-02-09,174,10,"US",174,5000,174,"0",141.4634,4065.04,26
"39932",120307429,"More Empyrean Dreams (Science Fiction Novels)","Fiction","Publishing","USD",2018-01-08,1500,2017-12-05,125,2,"US",125,1500,125,"0",101.626,1219.51,34
"225721",217363178,"Domini Wooden Toys","Woodworking","Crafts","USD",2016-03-29,25000,2016-02-28,890,7,"US",890,25000,890,"0",723.5772,20325.2,30
"290810",549703953,"S.O.S.  Save our Ship!","Woodworking","Crafts","USD",2014-12-22,24000,2014-11-22,55,1,"US",55,24000,55,"0",44.71545,19512.2,30
"311843",658459682,"Squirrely Joe's Nuthouse","Webseries","Film & Video","USD",2014-09-18,8000,2014-08-19,8089,48,"US",8089,8000,8089,"1",6576.423,6504.06,30
"148842",1756548171,"Neoprene Gear by Frostbite Fetish","Fashion","Fashion","CAD",2014-08-27,3500,2014-07-28,4986,64,"CA",4593.7,3224.62,4593.7,"1",3734.715,2845.53,30
"208729",2063653931,"TWIN GRAVES","Film & Video","Film & Video","USD",2011-12-13,15000,2011-10-14,1200,9,"US",1200,15000,1200,"0",975.6098,12195.12,60
"302204",608938282,"Help DEPLHIAN ECHO Record Their First album","Indie Rock","Music","GBP",2017-11-25,1000,2017-10-26,10,1,"GB",13.49,1348.8,13.49,"0",10.96748,813.01,30
"158246",1804957027,"Kleen Shav-N Bro Towels","Product Design","Design","USD",2016-03-27,20000,2016-02-23,28,5,"US",28,20000,28,"0",22.76423,16260.16,33
"158341",1805397580,"Recourse - Sandbox MMO","Games","Games","USD",2017-03-29,20000,2017-02-27,0,0,"US",0,20000,0,"0",0,16260.16,30
"349030",848257663,"Humanity.TV - Interactive Shorts to Inspire Authentic Travel","Film & Video","Film & Video","USD",2012-12-17,25000,2012-11-20,28185,136,"US",28185,25000,28185,"1",22914.63,20325.2,27
"21102",1106979055,"Luno! A Foot-Drawn Kids' Book about Sustainable Adventuring","Children's Books","Publishing","USD",2016-04-14,5450,2016-03-15,6796,101,"US",6796,5450,6796,"1",5525.203,4430.89,30
"345205",828436249,"MTG Grand Prix Minneapolis - Live Streaming Coverage","Live Games","Games","USD",2016-04-25,20000,2016-03-27,821,23,"US",821,20000,821,"0",667.4797,16260.16,29
"167552",1852382361,"Mini d20 Dice Earrings Available in Glow in the Dark","Tabletop Games","Games","USD",2016-09-15,500,2016-08-16,2741,169,"US",2741,500,2741,"1",2228.455,406.5,30
"241107",296259450,"The System Zeoz","Technology","Technology","GBP",2016-06-09,12900,2016-04-19,5330,13,"GB",7677.13,18580.67,7677.13,"0",6241.569,10487.8,51
"203609",203695588,"Sandcastles by Andrew Harman and Yay Games.","Games","Games","GBP",2015-04-01,3500,2015-03-01,3770,56,"GB",5580.8,5181.12,5580.8,"1",4537.236,2845.53,31
"152086",1772688905,"Eco Market & Storage Bags by Green Upward","Product Design","Design","USD",2017-09-01,5000,2017-08-01,6795.77,125,"US",6795.77,5000,6795.77,"1",5525.016,4065.04,31
"274080",464574714,"Broadsword: A Game of Legendary Heroes and Epic Adventure","Tabletop Games","Games","USD",2017-07-26,1900,2017-06-26,2700,73,"US",2700,1900,2700,"1",2195.122,1544.71,30
"161100",1819462806,"PowerUp FPV - Live Streaming Paper Airplane Drone","Flight","Technology","USD",2016-01-09,1e+05,2015-11-10,492204,2537,"US",492204,1e+05,492204,"1",400165.9,81300.81,60
"73100",1372207281,"Just Take a Chill Pill - 3D Printed Jewelry","Jewelry","Fashion","USD",2017-07-28,3000,2017-06-30,380,4,"US",380,3000,380,"0",308.9431,2439.02,28
"325115",725805483,"PhotoFestIng","Apps","Technology","GBP",2016-10-14,14000,2016-09-14,0,0,"GB",0,17131.25,0,"0",0,11382.11,30
"323950",719995979,"Your Essay Sucks: An Honest Guide to Writing Style","Nonfiction","Publishing","USD",2015-06-07,10000,2015-05-08,55,2,"US",55,10000,55,"0",44.71545,8130.08,30
"207537",2057623903,"Ghosts in Pocket - Barberton Release","Indie Rock","Music","USD",2015-08-21,3500,2015-07-21,3650,50,"US",3650,3500,3650,"1",2967.48,2845.53,31
"259107",387699607,"Learn Spanish by Reading a Classic Children's Book","Children's Books","Publishing","USD",2012-07-29,2999,2012-06-29,10,2,"US",10,2999,10,"0",8.130081,2438.21,30
"83193",1423079070,"Prospecting Gems & Minerals Independently and Successfully!","Academic","Publishing","USD",2015-11-01,1500,2015-10-02,0,0,"US",0,1500,0,"0",0,1219.51,30
"162625",1827243572,"The Vaudettes Tee Shirt Pre-Order!","Performances","Dance","USD",2016-05-22,2000,2016-04-22,85,4,"US",85,2000,85,"0",69.10569,1626.02,30
"314950",674104325,"Prickle - The best way to bring the outdoors in","Product Design","Design","USD",2017-06-28,5000,2017-05-24,1394,22,"US",1394,5000,1394,"0",1133.333,4065.04,35
"56273",128633564,"The Crayfish Issue #2","Comic Books","Comics","AUD",2014-10-31,2000,2014-10-07,2332,72,"AU",2049.75,1757.93,2049.75,"1",1666.463,1626.02,24
"226898",223541900,"Bathke Bespoke, Custom Luxury Footwear","Footwear","Fashion","USD",2017-12-02,20000,2017-10-24,26341,104,"US",26341,20000,26341,"1",21415.45,16260.16,39
"20386",1103593428,"The Son Of Tony","Film & Video","Film & Video","USD",2015-05-08,20000,2015-03-29,0,0,"US",0,20000,0,"0",0,16260.16,40
"44176",1224566997,"CaddyTrack - The tracked mobile platform to build on","Robots","Technology","USD",2016-09-30,289000,2016-08-16,6629,39,"US",6629,289000,6629,"0",5389.431,234959.3,45
"271076",449162681,"Facy News app for Android","Apps","Technology","GBP",2015-06-01,2000,2015-05-02,115,7,"GB",176.31,3066.26,176.31,"0",143.3415,1626.02,30
"265883",422579630,"Waterfowl of New England (Canceled)","Photography","Photography","USD",2011-07-30,2500,2011-06-20,0,0,"US",0,2500,0,"0",0,2032.52,40
"50310",1256302539,"Headcase Phase TWO!","Zines","Publishing","GBP",2017-05-15,5000,2017-03-31,235,8,"GB",305.8,6506.35,305.8,"0",248.6179,4065.04,45
"299133",593355172,"Dorfman's ""Purgatorio:"" A SCAD Graduate Thesis production","Theater","Theater","USD",2013-10-01,1800,2013-09-01,1979,31,"US",1979,1800,1979,"1",1608.943,1463.41,30
"320889",703985598,"Kichana","Food Trucks","Food","USD",2015-05-23,18000,2015-04-23,2125,46,"US",2125,18000,2125,"0",1727.642,14634.15,30
"147665",1750378082,"Paul McGilloway: first solo album","Rock","Music","USD",2016-09-23,6500,2016-08-24,0,0,"US",0,6500,0,"0",0,5284.55,30
"93742",1476502018,"Renata Escapes Turbulence","Nonfiction","Publishing","USD",2013-06-08,17000,2013-04-09,7,1,"US",7,17000,7,"0",5.691057,13821.14,60
"32991",1167594187,"evaporate: tiles for climate change","Art","Art","USD",2017-05-02,520,2017-04-25,20,1,"US",20,520,20,"0",16.26016,422.76,7
"311218",655319189,"The Space Wench's Final Voyage! (BM 2014)","Art","Art","USD",2014-08-07,2500,2014-07-22,2980,70,"US",2980,2500,2980,"1",2422.764,2032.52,16
"61247",1311606889,"Tassle","Web","Technology","USD",2015-03-07,75000,2015-02-05,2,2,"US",2,75000,2,"0",1.626016,60975.61,30
"61013",1310371557,"Wet Soggy Video Game","Video Games","Games","USD",2011-11-07,7000,2011-10-08,10,1,"US",10,7000,10,"0",8.130081,5691.06,30
"330006",751429469,"Kanaloa Sailing","Design","Design","USD",2015-10-19,220000,2015-09-09,6856,21,"US",6856,220000,6856,"0",5573.984,178861.8,40
"219331",2117153518,"The Sleeping Sentinel: Banjo Dan's Songs of Vermont #4","Country & Folk","Music","USD",2016-04-01,9500,2016-02-11,10087,107,"US",10087,9500,10087,"1",8200.813,7723.58,50
"86801",1441329451,"Park Pay and Stay","Apps","Technology","GBP",2016-07-23,1e+05,2016-05-24,0,0,"GB",0,131670.77,0,"0",0,81300.81,60
"207928",2059659913,"Steel Wheels & Steel Heels 2015","Public Art","Art","USD",2015-09-20,3000,2015-08-06,201,5,"US",201,3000,201,"0",163.4146,2439.02,45
"364577",927508360,"Premium Designer Spirals for Holding Curtains and Draperies","Product Design","Design","USD",2016-12-29,3000,2016-11-29,127,7,"US",127,3000,127,"0",103.252,2439.02,30
"191858",1976173958,"And then I remembered: a journey to forget (again).","Nonfiction","Publishing","USD",2014-08-16,10000,2014-07-17,51,2,"US",51,10000,51,"0",41.46341,8130.08,30
"180934",1920668726,"Casey Dubie's New Album","Pop","Music","USD",2017-10-12,12000,2017-09-12,12031,146,"US",12031,12000,12031,"1",9781.301,9756.1,30
"216540",2103166352,"Australian Enemy: a feature film trilogy","Drama","Film & Video","AUD",2016-08-24,164000,2016-07-20,7169,28,"AU",5479.63,125353.51,5479.63,"0",4454.984,133333.3,35
"320532",702266583,"Beauty & The Beast On The Oregon Coast!","Theater","Theater","USD",2011-10-17,5280,2011-08-18,5500.5,41,"US",5500.5,5280,5500.5,"1",4471.951,4292.68,60
"13561",1068283648,"Good Times lubricants ,No mess, No Stress,","Product Design","Design","USD",2015-03-19,10000,2015-02-17,0,0,"US",0,10000,0,"0",0,8130.08,30
"159302",1810106165,"House of Mourning Media","Music","Music","USD",2016-10-01,15000,2016-09-01,0,0,"US",0,15000,0,"0",0,12195.12,30
"6909",1035071905,"BBQ in B&W","Photobooks","Photography","USD",2015-02-03,5000,2014-12-05,0,0,"US",0,5000,0,"0",0,4065.04,60
"222579",2134057063,"Umbrella Here - Light up your umbrella for sharing","Interactive Design","Design","USD",2014-09-17,15000,2014-08-08,15813,202,"US",15813,15000,15813,"1",12856.1,12195.12,40
"273268",460267719,"Pants Interface: A Wireless Wearable Controller","Hardware","Technology","USD",2011-06-23,4100,2011-05-17,4590,59,"US",4590,4100,4590,"1",3731.707,3333.33,37
"249622",339566745,"Wool&Prince: The Better Button-Down. Guaranteed.","Fashion","Fashion","USD",2013-05-22,30000,2013-04-22,314241.96,2352,"US",314241.96,30000,314241.96,"1",255481.3,24390.24,30
"188236",1958141238,"WE BE ALL AFRICANS GLOBAL TOUR","World Music","Music","USD",2016-11-04,2000,2016-09-05,2000,21,"US",2000,2000,2000,"0",1626.016,1626.02,60
"125035",1634753479,"Yvonnick Prene's Jazz Harmonica Album","Jazz","Music","USD",2015-11-07,5000,2015-10-10,5913,110,"US",5913,5000,5913,"1",4807.317,4065.04,28
"114038",1579236935,"Easy Glide Walker","Product Design","Design","USD",2015-05-26,20000,2015-04-21,0,0,"US",0,20000,0,"0",0,16260.16,35
"81521",1414574097,"SEISHIN - Fantasy/Sci-fi/Re-anime Short Film","Shorts","Film & Video","GBP",2013-02-06,600,2013-01-12,40,3,"GB",63.21,948.12,63.21,"0",51.39024,487.8,25
"304495",620328688,"Mean Gene","Narrative Film","Film & Video","USD",2013-02-17,5e+05,2013-01-18,0,0,"US",0,5e+05,0,"0",0,406504.1,30
"197008",2003096153,"Rocktin Grove's First Full-length Album!","Rock","Music","USD",2014-04-25,10000,2014-03-26,12045,67,"US",12045,10000,12045,"1",9792.683,8130.08,30
"129485",1657510064,"Boston Underground Film Festival: March 25-29, 2015","Festivals","Film & Video","USD",2015-03-19,7000,2015-02-17,8655,137,"US",8655,7000,8655,"1",7036.585,5691.06,30
"234973",264489450,"Android App to compare prices across supermarkets","Apps","Technology","DKK",2014-12-13,30000,2014-11-13,0,0,"DK",0,4951.8,0,"0",0,24390.24,30
"84386",1429105807,"Johnny's- Birthplace of the American Biker Needs a Facelift","Food","Food","USD",2014-03-08,7250,2014-02-04,7300,33,"US",7300,7250,7300,"1",5934.959,5894.31,32
"170765",1868746914,"Der Ritter (Horror Film) - Road To Greenlight (Canceled)","Narrative Film","Film & Video","USD",2013-08-31,50000,2013-07-17,531,9,"US",531,50000,531,"0",431.7073,40650.41,45
"236674",273172071,"MegaBitch","Webseries","Film & Video","USD",2012-07-22,2500,2012-06-25,2500,34,"US",2500,2500,2500,"0",2032.52,2032.52,27
"340064",802083304,"Haiti Orphanage Aquaponic Farm","Farms","Food","USD",2014-05-17,15000,2014-04-17,2978,48,"US",2978,15000,2978,"0",2421.138,12195.12,30
"244225",312066590,"Balance Counterweight for the FocusShifter DSLR Follow Focus","Product Design","Design","USD",2013-05-13,5000,2013-03-14,13933,311,"US",13933,5000,13933,"1",11327.64,4065.04,60
"207102",2055409681,"Teaching from the Heart Video Project","Narrative Film","Film & Video","USD",2014-06-19,35000,2014-05-20,170,6,"US",170,35000,170,"0",138.2114,28455.28,30
"93977",1477655942,"Europe 2020 – Time to Get Inspired","Documentary","Film & Video","GBP",2013-06-08,120000,2013-04-09,3395.1,68,"GB",5304.18,187476.57,5304.18,"0",4312.341,97560.98,60
"208331",2061708816,"Orson Bohn Rock Legacy","Crafts","Crafts","USD",2012-09-22,550,2012-08-23,740,40,"US",740,550,740,"1",601.626,447.15,30
"205417",2046407782,"Foodie Rabbit Enamel Pin","Graphic Design","Design","GBP",2017-10-29,200,2017-08-30,755,45,"GB",989.74,262.18,989.74,"1",804.6667,162.6,60
"7647",1038621559,"A Las Barricadas - A Boardgame of Social Conflict","Tabletop Games","Games","USD",2012-05-08,3500,2012-03-24,9243,205,"US",9243,3500,9243,"1",7514.634,2845.53,45
"279128",489747836,"Experiment II","Sculpture","Art","USD",2014-02-26,750,2014-02-06,1216,29,"US",1216,750,1216,"1",988.6179,609.76,20
"201049",2023688229,"Record Opera in Williamsburg's L'Elisir d'Amore, 10/26/2012","Classical Music","Music","USD",2012-11-02,1750,2012-10-10,1878,27,"US",1878,1750,1878,"1",1526.829,1422.76,23
"19109",1096846903,"TaxSaver USA Affordable Tax App Development and Launch","Web","Technology","USD",2014-12-18,25000,2014-11-18,82,4,"US",82,25000,82,"0",66.66667,20325.2,30
"152001",1772225671,"Typographic Postcards & Sticker #27 ""I WAS HERE""","Typography","Design","EUR",2016-11-16,300,2016-09-17,4279,265,"DE",4548.16,318.87,4548.16,"1",3697.691,243.9,60
"55152",1280630256,"Purr City - Classics Cats","Comic Books","Comics","GBP",2015-12-24,3500,2015-10-25,836,30,"GB",1246.48,5218.51,1246.48,"0",1013.398,2845.53,60
