"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"156442",1795803947,"STAND FOR AFRICAN CHILDREN (Canceled)","Experimental","Theater","GBP",2014-12-12,12000,2014-11-12,0,0,"GB",0,18851.62,0,"0",0,30
"120160",1610309763,"Drinking with Angelika - Marlowe Studio Canterbury May 2016","Musical","Theater","GBP",2016-02-02,3900,2016-01-03,2059,46,"GB",2996.43,5675.62,2996.43,"0",2436.122,30
"241610",298815725,"A MotivationalCall App. To help motivate people","Apps","Technology","USD",2017-08-20,70000,2017-07-06,0,0,"US",0,70000,0,"0",0,45
"8729",1044077716,"BROOKLYN THE EP","Hip-Hop","Music","USD",2015-05-17,15000,2015-04-17,1,1,"US",1,15000,1,"0",0.8130081,30
"39126",119893154,"LifeBridge Condensed Bible","Publishing","Publishing","USD",2014-11-05,15000,2014-10-03,1,1,"US",1,15000,1,"0",0.8130081,33
"335475",778948214,"Ace of Rods","Webseries","Film & Video","CAD",2017-12-31,40000,2017-11-21,7031,25,"CA",5620.3,31974.42,5620.3,"0",4569.35,40
"114391",1580953485,"Pro Wrestling X – Bringing back classic wrestling gaming!","Video Games","Games","CAD",2014-04-08,6400,2014-03-03,17609.09,551,"CA",16053.51,5834.62,16053.51,"1",13051.63,36
"261609",400604791,"Delv: The Loneliest Mining Robot","Video Games","Games","CAD",2015-02-23,3000,2015-01-24,170,15,"CA",136.54,2409.45,136.54,"0",111.0081,30
"227856",228486059,"Remember Our Fallen. To the men and women who protect us","Printing","Crafts","CAD",2016-11-29,30000,2016-09-30,1,1,"CA",0.75,22551.3,0.75,"0",0.6097561,60
"38064",1193016311,"Inspire. Motivate. Educate. A Lifestyle","Apparel","Fashion","USD",2015-10-19,1300,2015-10-05,0,0,"US",0,1300,0,"0",0,14
"239444",287559805,"Brass 4 Youth","Music","Music","GBP",2016-03-08,1500,2016-02-07,11,0,"GB",15.72,2143.84,15.72,"0",12.78049,30
"71525",1364195723,"Castle of the Cosmos","Nonfiction","Publishing","USD",2017-12-25,30000,2017-10-31,340,3,"US",340,30000,340,"0",276.4228,55
"306111",62879680,"Real Time Speed Dating App","Apps","Technology","USD",2014-10-09,20000,2014-09-09,2,2,"US",2,20000,2,"0",1.626016,30
"225567",216517343,"KINGS DRINKING CARDS","Games","Games","USD",2015-03-23,5000,2015-02-21,395,22,"US",395,5000,395,"0",321.1382,30
"323176",71601720,"Kick Start new business | Aviation Theory Modules","Flight","Technology","NZD",2016-02-04,4000,2016-01-05,1470,10,"NZ",988.7,2690.34,988.7,"0",803.8211,30
"222993",213602782,"Cycle Snap™ Makes Bike Parking a Snap!","Product Design","Design","USD",2014-10-11,15000,2014-09-11,2664.11,79,"US",2664.11,15000,2664.11,"0",2165.943,30
"81962",1416646272,"WIKI: How to build a SAT>IP NAS server with free software","Technology","Technology","EUR",2015-11-20,5000,2015-10-21,11,2,"DE",11.76,5343.99,11.76,"0",9.560976,30
"326996",735458622,"Office Putty","Product Design","Design","CAD",2014-10-28,1000,2014-09-27,6779,203,"CA",6012.95,887,6012.95,"1",4888.577,31
"95584",1485780023,"No more Hunger","Restaurants","Food","USD",2016-03-16,15000,2016-01-16,78,5,"US",78,15000,78,"0",63.41463,60
"53143",1270545520,"Dimensions Pen & Paper RPG","Tabletop Games","Games","USD",2017-07-10,4500,2017-06-10,1606,65,"US",1606,4500,1606,"0",1305.691,30
"95676",1486238109,"Literacy Mural for the Troy Youth Organization (CYO)","Public Art","Art","USD",2012-08-18,1000,2012-07-20,1050,32,"US",1050,1000,1050,"1",853.6585,29
"92825",1471972935,"How I Became a House Chicken by Cricket","Children's Books","Publishing","USD",2015-05-10,500,2015-04-10,280,2,"US",280,500,280,"0",227.6423,30
"24493",1124314309,"Reliquary Redux","Tabletop Games","Games","USD",2015-03-21,5000,2015-03-02,3782,40,"US",3782,5000,3782,"0",3074.797,19
"301375",604589483,"The Rainbow Mixtape","Sound","Technology","USD",2017-02-25,85000,2017-01-11,75,2,"US",75,85000,75,"0",60.97561,45
"251110",347287049,"Chocolate Chip Cookies","Food","Food","USD",2014-08-18,150,2014-07-19,205,10,"US",205,150,205,"1",166.6667,30
"193362",198395269,"Macchina: The Ultimate Tool for Taking Control of Your Car!","DIY Electronics","Technology","USD",2017-03-23,25000,2017-02-21,141758,1463,"US",141758,25000,141758,"1",115250.4,30
"332416",763356746,"The Snott Twins Get a Hamster","Young Adult","Publishing","USD",2016-07-14,3500,2016-06-14,674,14,"US",674,3500,674,"0",547.9675,30
"226905",22356456,"Raleigh RAW Artists Presents: Shay Graphic Art","Public Art","Art","USD",2015-02-19,300,2015-01-20,2,2,"US",2,300,2,"0",1.626016,30
"261687",400957555,"Shell Beach","Tabletop Games","Games","USD",2017-05-24,2500,2017-04-19,1496,55,"US",1496,2500,1496,"0",1216.26,35
"197231",2004223677,"Trak Card Wallet & Phone Tracker w Find Button + RFID Shield","Technology","Technology","USD",2016-07-30,1000,2016-07-09,4905,101,"US",4905,1000,4905,"1",3987.805,21
"31801",1161626068,"Hark, Let's Print CDs!","Music","Music","USD",2011-03-28,2500,2011-03-04,3277.26,83,"US",3277.26,2500,3277.26,"1",2664.439,24
"317744",688451763,"Revista Enfoque Fotográfico (Magazine of photography)","Photography","Photography","MXN",2017-04-09,70000,2017-03-10,0,0,"MX",0,3764.45,0,"0",0,30
"143682",1729864947,"Money for movie about the hard ships of drug abuse","Drama","Film & Video","USD",2016-12-15,4500,2016-11-06,15,1,"US",15,4500,15,"0",12.19512,39
"151486",1769754706,"Sapphire Elm Tree - Soft Enamel Pin","Art","Art","CAD",2016-11-20,640,2016-09-21,264,9,"CA",195.69,474.39,195.69,"0",159.0976,60
"57160",1290890334,"The Surrounding Game: A Documentary Film","Documentary","Film & Video","USD",2012-07-07,15000,2012-06-12,25339.03,445,"US",25339.03,15000,25339.03,"1",20600.84,25
"158898",1808227648,"SusquehannaWrestlingOrganization","Theater","Theater","USD",2014-10-26,500,2014-08-27,2,2,"US",2,500,2,"0",1.626016,60
"17199",1087361244,"Help Tony start a YouTube channel","Web","Journalism","USD",2015-07-20,500,2015-05-21,30,1,"US",30,500,30,"0",24.39024,60
"199204",2014419414,"The most fun Mormon game ever created!","Tabletop Games","Games","USD",2017-10-29,9400,2017-09-26,455,18,"US",455,9400,455,"0",369.9187,33
"120560",1612416030,"mooring availability on-line","Web","Technology","EUR",2017-01-22,95000,2016-12-23,1,1,"IT",1.07,101469.71,1.07,"0",0.8699187,30
"120350",1611278869,"First Time Children's Book Author","Publishing","Publishing","USD",2017-05-06,6000,2017-03-07,0,0,"US",0,6000,0,"0",0,60
"375375",982976659,"Madrid Regional Conference","Academic","Publishing","EUR",2017-10-14,500,2017-09-13,0,0,"ES",0,590.9,0,"0",0,31
"324772",724045981,"Pennies for the Juggernaut Episode #4:","Webseries","Film & Video","USD",2011-02-12,1e+05,2010-12-14,30,2,"US",30,1e+05,30,"0",24.39024,60
"327233",736661820,"Chris Finlayson's 1st, All Original, Album","Music","Music","USD",2013-05-26,15000,2013-04-11,2420,49,"US",2420,15000,2420,"0",1967.48,45
"140653",1714292845,"FourPlay Theater Presents the musical ""Cabaret""!","Theater","Theater","USD",2012-04-04,1000,2012-03-06,1213,25,"US",1213,1000,1213,"1",986.1789,29
"301670",60620116,"MILES: A BIOPIC","Documentary","Film & Video","CAD",2015-02-22,32,2015-01-22,0,0,"CA",0,25.7,0,"0",0,31
"242284",302271825,"RUINS: haunting cafés around the world","Public Art","Art","USD",2011-10-04,3500,2011-09-04,3710.22,83,"US",3710.22,3500,3710.22,"1",3016.439,30
"164041",1834715206,"Wanderly - an Online Network for Travelers","Web","Journalism","USD",2016-06-29,5000,2016-05-20,178,10,"US",178,5000,178,"0",144.7154,40
"196057",1998294931,"favnation website portal & IOS/Android/Web application","Web","Technology","USD",2014-10-23,10000,2014-09-23,103,4,"US",103,10000,103,"0",83.73984,30
"311894",658731032,"How Does Your Garden Grow (Canceled)","Shorts","Film & Video","AUD",2014-09-26,3000,2014-07-28,50,1,"AU",43.96,2637.36,43.96,"0",35.73984,60
"340589",804768258,"Houston, TX - Rail Travel Guide","Periodicals","Publishing","USD",2016-06-22,15000,2016-05-23,1,1,"US",1,15000,1,"0",0.8130081,30
"312050",659533889,"Lifeguarding Web-Series","Comedy","Film & Video","CAD",2017-04-28,2500,2017-03-02,0,0,"CA",0,1832.17,0,"0",0,57
"290874",550086284,"Pug Wars enamel pins","Accessories","Fashion","EUR",2017-10-08,460,2017-09-08,603,29,"NL",712.14,543.26,712.14,"1",578.9756,30
"247728",329989454,"My Catwalk2.0","Fashion","Fashion","EUR",2018-02-02,50000,2017-12-04,1548,7,"FR",1878.8,60684.77,1878.8,"0",1527.48,60
"226917",223604006,"Click the Dot","Video Games","Games","GBP",2013-09-01,180,2013-08-10,33,5,"GB",51.41,280.41,51.41,"0",41.79675,22
"81597",1414968222,"Ethan's Magic Book & Song Project","Children's Books","Publishing","CAD",2016-07-14,1e+05,2016-06-14,200,1,"CA",155.45,77724.23,155.45,"0",126.3821,30
"372437",967892782,"Fallen Order: Hale Corporation (Canceled)","Tabletop Games","Games","GBP",2015-07-22,16000,2015-06-22,1611,19,"GB",2492.96,24759.37,2492.96,"0",2026.797,30
"98938",1502219783,"Story of Hurt","Film & Video","Film & Video","USD",2010-02-11,4500,2010-01-10,5085,54,"US",5085,4500,5085,"1",4134.146,32
"357678",892081723,"Burden of Survival (Canceled)","Video Games","Games","USD",2013-01-21,107900,2012-12-21,103,3,"US",103,107900,103,"0",83.73984,31
"45857",1233125436,"See3D: Redefining Hunting Camo. Safer, Yet Invisible to Deer","Product Design","Design","USD",2017-05-31,5000,2017-05-01,5796,66,"US",5796,5000,5796,"1",4712.195,30
"58880",1299515413,"The 34 Day Chipotle Challenge: A Journey of 100 Burritos","Food","Food","USD",2011-11-05,1125,2011-10-06,3,3,"US",3,1125,3,"0",2.439024,30
"34908",1177010387,"Sonoma & Napa Appellations Puzzle Map & Tray - Limited Ed.","Digital Art","Art","USD",2014-01-03,5400,2013-12-04,45,1,"US",45,5400,45,"0",36.58537,30
"264415",414833072,"Ghost Mirror - Audio Book","Mixed Media","Art","USD",2013-06-05,8000,2013-05-06,0,0,"US",0,8000,0,"0",0,30
"31407",1159753711,"Britanan All Stars - Relics:AL Fantasy Football Miniatures","Tabletop Games","Games","GBP",2013-01-19,5500,2012-12-20,1172,40,"GB",1854.08,8700.88,1854.08,"0",1507.382,30
"243702",309590306,"Stars-of-Hope Necklaces","Jewelry","Fashion","USD",2014-09-13,500,2014-08-14,0,0,"US",0,500,0,"0",0,30
"169217",1860682929,"The Happiest Book and Photo Exhibition on Earth","People","Photography","AUD",2016-10-01,40000,2016-08-03,40592,298,"AU",30770.16,30321.41,30770.16,"1",25016.39,59
"349200",849194654,"Local News Like No Other and We Are Ready For The Next Level","Web","Journalism","USD",2016-12-16,3000,2016-11-16,10,1,"US",10,3000,10,"0",8.130081,30
"97707",1496181129,"Anna Tosh Debut Solo EP","Music","Music","GBP",2017-06-06,1500,2017-05-07,1832,38,"GB",2336.26,1912.87,2336.26,"1",1899.398,30
"265360",419871439,"Zug: A Short Film","Shorts","Film & Video","USD",2011-09-10,10000,2011-07-21,10349,134,"US",10349,10000,10349,"1",8413.821,51
"21610",1109573730,"Third Space Media — A Video Streaming Platform for Us by Us","Webseries","Film & Video","USD",2017-10-31,25000,2017-09-30,27210,257,"US",27210,25000,27210,"1",22121.95,31
"189472",1964233952,"Dedicated To Evolve- Clothing & Accessories","Fashion","Fashion","USD",2017-12-08,80000,2017-11-14,5,1,"US",5,80000,5,"0",4.065041,24
"338844",796104705,"The Girl in The Mountain - Film","Science Fiction","Film & Video","GBP",2015-10-01,6500,2015-08-31,999,12,"GB",1515.2,9858.64,1515.2,"0",1231.87,31
"79661",1405180036,"APATHY ENDS - Fine Art Exhibition","Mixed Media","Art","GBP",2017-05-01,500,2017-03-28,500,13,"GB",646.97,646.97,646.97,"0",525.9919,34
"351555",860993949,"Samhain World","Video Games","Games","EUR",2017-04-18,3000,2017-02-17,127,4,"NL",135.87,3209.41,135.87,"0",110.4634,60
"238199",281085395,"""SUNBURN"" - starring Michael Madsen, indie action film","Narrative Film","Film & Video","USD",2011-10-02,250000,2011-08-03,10000,1,"US",10000,250000,10000,"0",8130.081,60
"263376",409412105,"Celtic Playing Cards 2: Full Circle","Playing Cards","Games","USD",2014-10-03,10000,2014-09-03,2939,114,"US",2939,10000,2939,"0",2389.431,30
"214899",2094938520,"Green Grass - Year Round","Food","Food","USD",2012-10-20,30000,2012-09-20,6555,45,"US",6555,30000,6555,"0",5329.268,30
"331258",757588570,"DeVine Wine Jelly","Small Batch","Food","USD",2015-06-04,8000,2015-05-05,285,4,"US",285,8000,285,"0",231.7073,30
"295830",575729228,"Help Small Town Alaskan Kid Make First Album","Electronic Music","Music","USD",2015-03-16,750,2015-01-30,105,4,"US",105,750,105,"0",85.36585,45
"365268",931083837,"2 New Filastine Music Videos: Colony Collapse & Gendjer","Shorts","Film & Video","USD",2012-01-01,4555,2011-11-14,6033,134,"US",6033,4555,6033,"1",4904.878,48
"331313",757857402,"Amalgi, A Tinder-like App for Employers and Job-Seekers","Apps","Technology","USD",2015-09-11,30000,2015-08-12,0,0,"US",0,30000,0,"0",0,30
"38870",1197421894,"Sled Legs - World's First Wearable Sleds","Product Design","Design","USD",2016-11-22,15000,2016-10-18,19412,246,"US",19412,15000,19412,"1",15782.11,35
"367296",941549152,"Brooklyn Skillshare","Crafts","Crafts","USD",2009-10-10,1200,2009-09-04,1224,35,"US",1224,1200,1224,"1",995.122,36
"80320",1408415216,"Bronze My ""Artifice"" Sculpture in My Foundry (Canceled)","Sculpture","Art","USD",2013-05-06,6259,2013-03-22,250,3,"US",250,6259,250,"0",203.252,45
"63857",13246281,"SunglassSleeves: Eyewear Accessory for the Active Individual","Product Design","Design","USD",2015-12-12,3000,2015-10-31,130,8,"US",130,3000,130,"0",105.6911,42
"224933",2146033538,"No Hawk Yet (Canceled)","Rock","Music","USD",2014-02-15,1500,2014-01-01,0,0,"US",0,1500,0,"0",0,45
"275780",47322878,"Texas Views","Nature","Photography","USD",2015-07-13,1200,2015-05-14,0,0,"US",0,1200,0,"0",0,60
"233774",258306537,"LA AMERICAN FEMME trailer","Film & Video","Film & Video","USD",2011-04-01,7500,2011-02-28,7675,122,"US",7675,7500,7675,"1",6239.837,32
"66661",1339053598,"Hoosier Family Living Magazine Daviess County Edition","Periodicals","Publishing","USD",2013-09-14,15000,2013-08-19,0,0,"US",0,15000,0,"0",0,26
"186162",1947668586,"Mr. Sassy Man","Documentary","Film & Video","USD",2014-11-13,25000,2014-10-14,0,0,"US",0,25000,0,"0",0,30
"121989",1619578875,"Pig by Alex Oates (London Run)","Plays","Theater","GBP",2015-09-11,1500,2015-08-17,1510,42,"GB",2328.88,2313.46,2328.88,"1",1893.398,25
"48135",1245409297,"Monsters, Myths and Legends Coloring Book","Art Books","Publishing","USD",2017-04-03,500,2017-03-27,668,26,"US",668,500,668,"1",543.0894,7
"211787",2079537660,"Music is Life","Pop","Music","USD",2014-06-07,5000,2014-05-08,10,1,"US",10,5000,10,"0",8.130081,30
"233545",257129643,"Vox Playing Cards // Project Vox. (Canceled)","Product Design","Design","GBP",2015-01-20,11000,2014-12-21,2346,95,"GB",3515.4,16483.1,3515.4,"0",2858.049,30
"266259",424562078,"Mister Craft Brewery","Drinks","Food","USD",2015-10-16,4500,2015-09-16,61,2,"US",61,4500,61,"0",49.5935,30
"13653",1068768242,"Totlly: The shopping list that tells you where to shop.","Software","Technology","USD",2014-11-19,40000,2014-10-20,2954,28,"US",2954,40000,2954,"0",2401.626,30
"226408",220880373,"China Marker/Oil pastel Wooden Plaque Drawings","Illustration","Art","USD",2016-11-23,100,2016-11-03,195,4,"US",195,100,195,"1",158.5366,20
"180086",1916131139,"ZzzMask, awesome sleep on a plane.","Product Design","Design","USD",2013-11-14,17000,2013-10-15,3281.46,123,"US",3281.46,17000,3281.46,"0",2667.854,30
"249007",336526991,"Hand knitted designs for Kidz 'n' Cats dolls ~ Kalendar Kidz","Knitting","Crafts","USD",2015-03-02,1450,2015-02-05,1506,29,"US",1506,1450,1506,"1",1224.39,25
"25790",1131064697,"The Everyday Watch with 3 Interchangeable Straps - MS16 MS19","Accessories","Fashion","SGD",2017-02-23,8000,2017-01-24,25409,237,"SG",18101.45,5699.22,18101.45,"1",14716.63,30
"163794",1833467283,"Witch boy Magical piece - A BL visual novel localization","Video Games","Games","USD",2015-10-18,57000,2015-09-18,25189,658,"US",25189,57000,25189,"0",20478.86,30
"377581",99466217,"Max Schneider's Upcoming Album ""Nothing Without Love""","Pop","Music","USD",2013-04-03,40000,2013-03-04,50391.47,717,"US",50391.47,40000,50391.47,"1",40968.67,30
"83052",1422305120,"CARAMEL CATERING, LLC","Events","Food","USD",2015-01-09,10000,2014-11-10,60,2,"US",60,10000,60,"0",48.78049,60
"293312",562983212,"Challenging Stereotypes: The True Story of a Tibetan Woman","Film & Video","Film & Video","USD",2011-05-04,10000,2011-04-04,10338,84,"US",10338,10000,10338,"1",8404.878,30
"248599",334333475,"Tolliver's Smoke 'N' BBQ","Events","Food","USD",2015-03-15,20000,2015-02-13,701,2,"US",701,20000,701,"0",569.9187,30
"117085",1594689915,"Hot & Dangerous","Tabletop Games","Games","USD",2017-07-22,10000,2017-06-23,39087,499,"US",39087,10000,39087,"1",31778.05,29
"250149",342418367,"Slice of Life - original short film homage to Blade Runner","Science Fiction","Film & Video","USD",2017-09-08,25000,2017-08-09,81756.5,1403,"US",81756.5,25000,81756.5,"1",66468.7,30
"138087",1701193266,"Central Pup Koffee & K9's","Drinks","Food","USD",2017-09-06,1e+05,2017-08-07,49,4,"US",49,1e+05,49,"0",39.8374,30
"175148",1890782743,"Latino Authors and Writers Conference","Publishing","Publishing","USD",2011-02-21,6000,2010-11-24,0,0,"US",0,6000,0,"0",0,89
"197998",2008091543,"How To Live An Entire YEAR With Less Than $5,000","Nonfiction","Publishing","USD",2015-11-25,2500,2015-10-26,10,1,"US",10,2500,10,"0",8.130081,30
"169556",1862544278,"Northern Light","Documentary","Film & Video","USD",2012-06-29,20000,2012-06-07,29096,179,"US",29096,20000,29096,"1",23655.28,22
"283933",51442099,"ProMatz - Industrial Grade Gaming Mats by Game Matz","Tabletop Games","Games","USD",2015-08-17,5000,2015-07-10,21257,154,"US",21257,5000,21257,"1",17282.11,38
"336696",78485050,"Stop The Box","Mobile Games","Games","USD",2015-03-20,3000,2015-02-18,0,0,"US",0,3000,0,"0",0,30
"187173",1952881466,"Living The Dream","Dance","Dance","GBP",2014-07-04,10000,2014-06-04,0,0,"GB",0,17143.54,0,"0",0,30
"293596",564345545,"Activate your Radiance with an original Yoga portrait!","Art","Art","EUR",2017-02-02,5000,2017-01-03,0,0,"AT",0,5370.51,0,"0",0,30
"36287",1184190214,"Air & Rollers; Equipping a Ceramic Studio","Sculpture","Art","USD",2010-06-16,1800,2010-04-14,63,4,"US",63,1800,63,"0",51.21951,63
"266932",428043089,"Made in Italy Personal Shopping","Fashion","Fashion","EUR",2015-08-05,20000,2015-07-06,0,0,"IT",0,21882.08,0,"0",0,30
"316169",680513247,"SoPro Gaming","Video Games","Games","USD",2015-03-03,1500,2015-02-17,1633,23,"US",1633,1500,1633,"1",1327.642,14
"366540",9376043,"The ""Orthos"" by Lew & Huey Watch Company","Product Design","Design","USD",2014-09-20,10000,2014-07-22,12156,39,"US",12156,10000,12156,"1",9882.927,60
"51143",1260474755,"Blinking Light Win - Resurrecting your NES","Gaming Hardware","Games","USD",2015-01-06,15000,2014-12-01,44082,1064,"US",44082,15000,44082,"1",35839.02,36
"351783",862110722,"ARTICULATE II: A limited edition art book, exploring love","Art","Art","USD",2013-11-16,1500,2013-10-15,1815,34,"US",1815,1500,1815,"1",1475.61,32
"36974",1187559695,"the Pebblestone - Your Personal Mind Coach","Technology","Technology","EUR",2014-07-06,1e+05,2014-06-06,104924,191,"NL",142645.06,135950.84,142645.06,"1",115971.6,30
"75249",1383371321,"Underground; The Novel","Fiction","Publishing","USD",2012-01-04,2500,2011-11-05,65,3,"US",65,2500,65,"0",52.84553,60
"334978",776587059,"Lima","Shorts","Film & Video","USD",2012-03-09,1750,2012-01-13,677,9,"US",677,1750,677,"0",550.4065,56
